Category,2010_19_Yes,2010_19_No,2010_20_Yes,2010_20_No,2010_21_Yes,2010_21_No,2010_22_Yes,2010_22_No,2010_23_Yes,2010_23_No,2010_24_Yes,2010_24_No,2010_25_Yes,2010_25_No,2010_26_Yes,2010_26_No,2010_27_Yes,2010_27_No
Imperial_Total,"8,692","18,175","13,730","11,718","8,201","18,139","16,223","9,652","12,361","13,545","11,237","14,289","13,522","12,332","14,172","11,491","12,346","12,990"
Imperial_Percent,32.300%,67.700%,54.00%,46.00%,31.100%,68.900%,62.700%,37.300%,47.700%,52.300%,44.00%,56.00%,52.400%,47.600%,55.300%,44.700%,48.700%,51.300%
Inyo_Total,"3,168","3,807","4,281","2,279","2,167","4,719","4,271","2,346","3,164","3,602","2,470","4,099","3,224","3,492","3,855","2,707","2,029","4,430"
Inyo_Percent,45.400%,54.600%,65.300%,34.700%,31.400%,68.600%,64.600%,35.400%,46.700%,53.300%,37.600%,62.400%,48.00%,52.00%,58.800%,41.200%,31.400%,68.600%
Kern_Total,"60,861","111,883","109,157","56,455","46,079","124,739","116,912","50,114","89,990","78,762","52,856","113,161","71,711","96,376","106,994","59,088","60,867","102,546"
Kern_Percent,35.200%,64.800%,66.00%,34.00%,26.900%,73.100%,70.0%,30.0%,53.400%,46.600%,31.800%,68.200%,42.600%,57.400%,64.500%,35.500%,37.200%,62.800%
Kings_Total,"8,747","17,669","15,822","9,589","7,137","18,938","17,132","8,605","13,384","12,500","8,373","17,056","11,474","14,225","16,121","9,222","10,079","15,091"
Kings_Percent,33.100%,66.900%,62.300%,37.700%,27.300%,72.700%,66.600%,33.400%,51.800%,48.200%,32.900%,67.100%,44.600%,55.400%,63.700%,36.300%,40.0%,60.0%
Lake_Total,"10,351","10,412","11,933","7,908","8,890","12,014","13,718","6,692","8,191","12,380","8,401","11,770","11,272","8,816","11,227","8,568","7,856","11,661"
Lake_Percent,49.800%,50.200%,60.200%,39.800%,42.500%,57.500%,67.300%,32.700%,39.800%,60.200%,41.600%,58.400%,56.200%,43.800%,56.800%,43.200%,40.200%,59.800%
Lassen_Total,"3,979","5,347","5,687","3,161","2,147","7,061","6,199","2,775","5,668","3,376","2,917","5,946","3,974","5,064","5,648","3,264","3,277","5,465"
Lassen_Percent,42.600%,57.400%,64.300%,35.700%,23.300%,76.700%,69.100%,30.900%,62.700%,37.300%,32.900%,67.100%,43.900%,56.100%,63.400%,36.600%,37.400%,62.600%
Los Angeles_Total,"1,080,331","1,168,588","1,206,753","906,168","954,678","1,238,190","1,239,072","897,061","717,005","1,482,707","974,686","1,167,011","1,252,870","898,263","1,038,691","1,093,352","928,181","1,167,249"
Los Angeles_Percent,48.00%,52.00%,57.200%,42.800%,43.500%,56.500%,58.100%,41.900%,32.500%,67.500%,45.500%,54.500%,58.300%,41.700%,48.700%,51.300%,44.200%,55.800%
Madera_Total,"12,329","21,395","21,640","10,688","8,778","24,803","22,323","10,651","17,721","15,471","10,604","22,250","13,886","19,360","21,142","11,726","11,437","20,849"
Madera_Percent,36.500%,63.500%,67.00%,33.00%,26.100%,73.900%,67.700%,32.300%,53.400%,46.600%,32.200%,67.800%,41.700%,58.300%,64.400%,35.600%,35.400%,64.600%
Marin_Total,"69,792","42,207","65,606","38,000","69,444","40,816","48,404","54,322","23,748","85,119","51,367","51,155","72,611","33,546","35,203","68,371","35,089","66,117"
Marin_Percent,62.400%,37.600%,63.400%,36.600%,63.00%,37.00%,47.100%,52.900%,21.800%,78.200%,50.200%,49.800%,68.400%,31.600%,33.900%,66.100%,34.600%,65.400%
Mariposa_Total,"3,764","4,433","5,148","2,690","2,575","5,580","5,128","2,744","3,957","4,076","2,778","5,030","3,535","4,469","4,703","3,125","2,411","5,310"
Mariposa_Percent,45.900%,54.100%,65.700%,34.300%,31.500%,68.500%,65.200%,34.800%,49.200%,50.800%,35.500%,64.500%,44.100%,55.900%,60.100%,39.900%,31.200%,68.800%
Mendocino_Total,"14,889","16,963","15,747","13,783","15,982","15,378","16,994","12,883","8,936","21,909","14,458","15,114","19,312","11,013","12,350","17,296","11,517","17,433"
Mendocino_Percent,46.700%,53.300%,53.400%,46.600%,51.00%,49.00%,56.900%,43.100%,28.900%,71.100%,48.800%,51.200%,63.700%,36.300%,41.600%,58.400%,39.700%,60.300%
Merced_Total,"18,178","29,397","27,441","17,883","14,708","32,252","30,662","15,398","21,773","24,340","17,119","28,120","23,084","22,753","26,480","18,630","18,534","26,051"
Merced_Percent,38.200%,61.800%,60.600%,39.400%,31.300%,68.700%,66.600%,33.400%,47.200%,52.800%,37.800%,62.200%,50.400%,49.600%,58.800%,41.200%,41.500%,58.500%
Modoc_Total,"1,595","2,199","2,562","1,086",661,"3,108","2,667","1,020","2,284","1,445",987,"2,675","1,372","2,324","2,474","1,188","1,024","2,602"
Modoc_Percent,42.00%,58.00%,70.300%,29.700%,17.500%,82.500%,72.400%,27.600%,61.300%,38.700%,26.900%,73.100%,37.100%,62.900%,67.600%,32.400%,28.200%,71.800%
Mono_Total,"2,512","1,907","2,684","1,351","1,836","2,487","2,766","1,365","1,774","2,460","1,589","2,454","2,102","2,005","2,226","1,827","1,342","2,649"
Mono_Percent,56.900%,43.100%,66.600%,33.400%,42.400%,57.600%,67.00%,33.00%,41.800%,58.200%,39.300%,60.700%,51.200%,48.800%,55.00%,45.00%,33.600%,66.400%
Monterey_Total,"50,983","48,066","52,538","42,337","52,363","46,020","59,446","36,165","32,302","64,829","46,326","48,941","59,919","36,582","43,488","50,206","43,895","48,894"
Monterey_Percent,51.500%,48.500%,55.400%,44.600%,53.300%,46.700%,62.200%,37.800%,33.200%,66.800%,48.600%,51.400%,62.100%,37.900%,46.400%,53.600%,47.300%,52.700%
Napa_Total,"23,210","23,197","27,451","16,161","21,312","24,434","25,813","18,021","15,815","29,268","18,479","25,157","26,728","17,883","22,127","21,241","16,072","26,513"
Napa_Percent,50.100%,49.900%,63.00%,37.00%,46.500%,53.500%,58.900%,41.100%,35.00%,65.00%,42.300%,57.700%,60.0%,40.0%,51.100%,48.900%,37.700%,62.300%
Nevada_Total,"20,368","25,448","29,684","13,804","21,021","23,996","26,606","16,644","20,134","24,781","16,846","26,071","22,616","21,649","23,496","19,867","13,309","29,530"
Nevada_Percent,44.400%,55.600%,68.300%,31.700%,46.600%,53.400%,61.600%,38.400%,44.800%,55.200%,39.200%,60.800%,51.100%,48.900%,54.200%,45.800%,31.00%,69.00%
Orange_Total,"368,952","503,152","566,602","252,724","299,365","559,988","503,465","327,485","427,287","419,445","266,868","557,049","363,467","471,507","525,745","297,465","292,384","514,203"
Orange_Percent,42.300%,57.700%,69.200%,30.800%,34.800%,65.200%,60.600%,39.400%,50.500%,49.500%,32.300%,67.700%,43.500%,56.500%,63.900%,36.100%,36.200%,63.800%
Placer_Total,"52,902","89,670","90,754","42,983","57,138","83,197","84,782","49,628","65,758","71,800","44,450","88,796","63,811","73,142","78,763","54,407","42,641","88,867"
Placer_Percent,37.100%,62.900%,67.900%,32.100%,40.700%,59.300%,63.100%,36.900%,47.800%,52.200%,33.300%,66.700%,46.500%,53.500%,59.200%,40.800%,32.400%,67.600%
Plumas_Total,"4,211","5,056","6,058","2,727","2,895","6,250","5,860","3,014","4,858","4,202","3,020","5,777","4,575","4,422","5,381","3,431","2,940","5,778"
Plumas_Percent,45.400%,54.600%,69.00%,31.00%,31.600%,68.400%,66.100%,33.900%,53.700%,46.300%,34.300%,65.700%,50.900%,49.100%,61.100%,38.900%,33.700%,66.300%
Riverside_Total,"204,177","278,550","299,364","162,119","159,600","317,234","314,862","151,870","230,283","240,366","169,501","292,665","223,867","243,638","291,632","172,420","186,009","264,397"
Riverside_Percent,42.200%,57.800%,64.900%,35.100%,33.400%,66.600%,67.500%,32.500%,48.900%,51.100%,36.600%,63.400%,47.800%,52.200%,62.900%,37.100%,41.200%,58.800%
Sacramento_Total,"174,466","245,575","233,561","164,195","192,446","221,260","232,155","167,185","154,255","253,735","164,188","233,661","229,431","179,082","205,593","192,251","147,267","241,648"
Sacramento_Percent,41.500%,58.500%,58.800%,41.200%,46.500%,53.500%,58.200%,41.800%,37.800%,62.200%,41.200%,58.800%,56.200%,43.800%,51.700%,48.300%,37.800%,62.200%
San Benito_Total,"7,669","8,320","8,963","6,196","7,143","8,669","10,224","5,174","6,426","9,107","6,233","8,934","8,635","6,680","8,014","6,982","6,684","8,089"
San Benito_Percent,47.900%,52.100%,59.200%,40.800%,45.100%,54.900%,66.400%,33.600%,41.300%,58.700%,41.00%,59.00%,56.400%,43.600%,53.500%,46.500%,45.200%,54.800%
San Bernardino_Total,"181,173","253,778","259,672","155,948","139,849","291,093","275,829","142,466","203,466","219,569","152,840","261,872","200,052","218,578","254,896","159,981","168,750","240,581"
San Bernardino_Percent,41.600%,58.400%,62.500%,37.500%,32.400%,67.600%,66.00%,34.00%,48.00%,52.00%,36.800%,63.200%,47.700%,52.300%,61.500%,38.500%,41.200%,58.800%
San Diego_Total,"426,807","478,552","553,153","286,366","346,259","539,977","554,202","290,991","383,393","490,431","322,200","519,490","415,749","441,744","490,268","349,421","313,866","504,731"
San Diego_Percent,47.100%,52.900%,65.900%,34.100%,39.00%,61.00%,65.600%,34.400%,43.800%,56.200%,38.200%,61.800%,48.400%,51.600%,58.400%,41.600%,38.300%,61.700%
San Francisco_Total,"175,676","100,448","119,630","135,014","168,609","102,047","111,087","143,256","47,499","220,242","151,478","103,380","196,259","62,973","76,247","176,742","123,587","122,500"
San Francisco_Percent,63.700%,36.300%,46.900%,53.100%,62.300%,37.700%,43.600%,56.400%,17.700%,82.300%,59.500%,40.500%,75.800%,24.200%,30.100%,69.900%,50.300%,49.700%
San Joaquin_Total,"62,060","95,611","89,024","59,658","56,482","98,669","97,171","53,522","67,755","84,933","59,334","89,853","84,908","67,814","83,780","65,572","66,067","80,534"
San Joaquin_Percent,39.300%,60.700%,59.900%,40.100%,36.400%,63.600%,64.500%,35.500%,44.300%,55.700%,39.700%,60.300%,55.600%,44.400%,56.100%,43.900%,45.00%,55.00%
San Luis Obispo_Total,"54,247","51,158","63,717","32,776","45,868","57,328","63,274","34,457","43,556","58,159","39,395","57,521","52,531","46,362","50,786","45,735","33,371","60,311"
San Luis Obispo_Percent,51.500%,48.500%,66.100%,33.900%,44.400%,55.600%,64.800%,35.200%,42.800%,57.200%,40.600%,59.400%,53.200%,46.800%,52.700%,47.300%,35.600%,64.400%
San Mateo_Total,"112,637","105,813","120,033","83,821","114,657","100,788","110,328","93,968","56,777","155,862","99,418","104,463","137,117","72,158","84,191","120,457","85,032","114,220"
San Mateo_Percent,51.600%,48.400%,58.900%,41.100%,53.300%,46.700%,54.100%,45.900%,26.700%,73.300%,48.700%,51.300%,65.600%,34.400%,41.100%,58.900%,42.600%,57.400%
Santa Barbara_Total,"68,108","63,088","77,844","43,267","61,970","66,491","80,837","41,363","48,993","78,364","53,482","67,511","65,975","57,150","59,501","61,442","44,284","75,140"
Santa Barbara_Percent,52.00%,48.00%,64.300%,35.700%,48.200%,51.800%,66.200%,33.800%,38.400%,61.600%,44.200%,55.800%,53.600%,46.400%,49.100%,50.900%,37.00%,63.00%
Santa Clara_Total,"245,568","263,093","302,266","176,758","262,622","239,467","299,659","181,922","148,173","347,953","211,029","269,389","299,760","178,677","220,706","247,377","182,325","272,254"
Santa Clara_Percent,48.200%,51.800%,63.200%,36.800%,52.400%,47.600%,62.300%,37.700%,29.800%,70.200%,43.900%,56.100%,62.700%,37.300%,47.100%,52.900%,40.100%,59.900%
Santa Cruz_Total,"61,330","34,405","51,984","36,865","64,765","29,992","48,960","39,037","21,547","71,863","48,240","40,089","62,852","27,764","31,857","56,985","34,976","51,934"
Santa Cruz_Percent,64.100%,35.900%,58.600%,41.400%,68.400%,31.600%,55.700%,44.300%,23.00%,77.00%,54.700%,45.300%,69.400%,30.600%,35.800%,64.200%,40.200%,59.800%
Shasta_Total,"25,126","39,647","39,049","22,391","18,473","45,864","41,136","21,276","33,618","29,844","19,510","42,145","25,139","37,583","38,287","23,546","20,066","40,786"
Shasta_Percent,38.700%,61.300%,63.600%,36.400%,28.700%,71.300%,66.00%,34.00%,53.00%,47.00%,31.600%,68.400%,40.0%,60.0%,62.00%,38.00%,32.900%,67.100%
Sierra_Total,831,"1,005","1,053",652,496,"1,303","1,077",670,955,825,592,"1,143",861,907,"1,015",713,604,"1,087"
Sierra_Percent,45.200%,54.800%,61.800%,38.200%,27.500%,72.500%,61.700%,38.300%,53.700%,46.300%,34.100%,65.900%,48.600%,51.400%,58.800%,41.200%,35.700%,64.300%
Siskiyou_Total,"8,491","9,875","10,957","6,078","5,094","13,009","11,007","6,284","9,242","8,363","6,419","10,737","8,262","9,206","9,638","7,487","6,067","10,766"
Siskiyou_Percent,46.200%,53.800%,64.400%,35.600%,28.100%,71.900%,63.700%,36.300%,52.500%,47.500%,37.400%,62.600%,47.200%,52.800%,56.300%,43.700%,36.00%,64.00%
Solano_Total,"54,039","63,948","67,821","43,783","50,087","66,314","71,969","40,812","44,936","69,422","49,605","62,829","67,876","46,659","59,912","52,194","46,992","63,532"
Solano_Percent,45.800%,54.200%,60.800%,39.200%,43.00%,57.00%,63.900%,36.100%,39.200%,60.800%,44.100%,55.900%,59.300%,40.700%,53.500%,46.500%,42.500%,57.500%
Sonoma_Total,"99,960","80,978","101,570","67,740","103,657","77,516","96,447","76,335","48,106","130,211","80,616","90,899","116,822","57,105","70,522","99,293","65,951","100,102"
Sonoma_Percent,55.300%,44.700%,60.0%,40.0%,57.300%,42.700%,55.900%,44.100%,26.900%,73.100%,47.00%,53.00%,67.200%,32.800%,41.500%,58.500%,39.700%,60.300%
Stanislaus_Total,"44,629","75,465","71,768","41,162","39,432","78,872","77,134","37,888","56,960","59,215","41,390","72,605","59,529","56,476","67,959","46,079","43,195","68,738"
Stanislaus_Percent,37.100%,62.900%,63.600%,36.400%,33.300%,66.700%,67.100%,32.900%,49.00%,51.00%,36.300%,63.700%,51.400%,48.600%,59.600%,40.400%,38.500%,61.500%
Sutter_Total,"8,795","16,362","15,214","8,598","7,477","17,342","16,056","7,996","13,486","11,118","7,789","16,152","10,427","14,095","15,580","8,374","9,036","14,526"
Sutter_Percent,34.900%,65.100%,63.900%,36.100%,30.100%,69.900%,66.800%,33.200%,54.900%,45.100%,32.500%,67.500%,42.500%,57.500%,65.100%,34.900%,38.300%,61.700%
Tehama_Total,"7,374","12,826","12,264","6,900","4,661","15,278","12,766","6,745","10,935","8,851","6,244","13,068","7,969","11,627","11,956","7,323","6,378","12,719"
Tehama_Percent,36.500%,63.500%,64.00%,36.00%,23.300%,76.700%,65.500%,34.500%,55.300%,44.700%,32.300%,67.700%,40.600%,59.400%,62.100%,37.900%,33.300%,66.700%
Trinity_Total,"2,254","3,327","3,250","1,983","1,641","3,852","3,537","1,756","2,319","3,099","1,989","3,187","2,634","2,674","2,795","2,428","1,744","3,403"
Trinity_Percent,40.300%,59.700%,62.200%,37.800%,29.800%,70.200%,66.900%,33.100%,42.800%,57.200%,38.400%,61.600%,49.600%,50.400%,53.600%,46.400%,33.800%,66.200%
Tulare_Total,"27,390","53,816","51,893","25,193","19,440","60,475","52,042","25,903","42,162","36,589","24,689","52,845","33,717","44,876","50,320","27,357","27,120","49,148"
Tulare_Percent,33.700%,66.300%,67.400%,32.600%,24.300%,75.700%,66.800%,33.200%,53.600%,46.400%,31.800%,68.200%,42.900%,57.100%,64.800%,35.200%,35.500%,64.500%
Tuolumne_Total,"9,806","12,602","14,553","6,623","7,729","14,357","14,401","6,899","10,869","10,861","7,320","13,860","11,297","10,460","12,166","9,015","6,985","14,015"
Tuolumne_Percent,43.700%,56.300%,68.800%,31.200%,34.900%,65.100%,67.700%,32.300%,50.100%,49.900%,34.500%,65.500%,52.00%,48.00%,57.500%,42.500%,33.200%,66.800%
Ventura_Total,"117,271","142,844","157,102","90,089","105,641","150,562","156,789","91,569","103,235","150,225","96,869","150,396","125,733","125,435","132,838","109,714","90,283","148,605"
Ventura_Percent,45.00%,55.00%,63.600%,36.400%,41.200%,58.800%,63.200%,36.800%,40.700%,59.300%,39.100%,60.900%,50.100%,49.900%,54.800%,45.200%,37.700%,62.300%
Yolo_Total,"29,247","30,304","33,227","22,884","31,706","27,066","29,363","26,869","18,484","39,895","27,038","28,726","36,041","21,626","23,384","32,939","19,902","35,210"
Yolo_Percent,49.100%,50.900%,59.300%,40.700%,54.00%,46.00%,52.300%,47.700%,31.600%,68.400%,48.400%,51.600%,62.500%,37.500%,41.500%,58.500%,36.100%,63.900%
Yuba_Total,"6,454","9,852","10,401","5,265","4,612","11,572","10,982","4,861","8,826","7,200","5,688","10,052","7,489","8,370","9,959","5,601","5,573","9,821"
Yuba_Percent,39.500%,60.500%,66.400%,33.600%,28.400%,71.600%,69.400%,30.600%,55.100%,44.900%,36.100%,63.900%,47.200%,52.800%,64.100%,35.900%,36.200%,63.800%
State_Total,"4,643,592","5,333,230","5,743,069","3,636,892","4,190,643","5,615,595","5,733,755","3,725,014","3,733,883","5,974,564","3,947,502","5,470,477","5,262,052","4,292,648","4,923,834","4,470,234","3,736,443","5,468,703"
State_Percent,46.500%,53.500%,61.300%,38.700%,42.700%,57.300%,60.700%,39.300%,38.400%,61.600%,41.900%,58.100%,55.100%,44.900%,52.500%,47.500%,40.500%,59.500%
