Category,2006_1A_Yes,2006_1A_No,2006_1B_Yes,2006_1B_No,2006_1C_Yes,2006_1C_No,2006_1D_Yes,2006_1D_No,2006_1E_Yes,2006_1D_No,2006_83_Yes,2006_83_No,2006_84_Yes,2006_84_No,2006_85_Yes,2006_85_No,2006_86_Yes,2006_86_No,2006_87_Yes,2006_87_No,2006_88_Yes,2006_88_No,2006_89_Yes,2006_89_No,2006_90_Yes,2006_90_No
Colusa_Total,"3,271","1,497","2,320","2,424","2,214","2,526","2,140","2,590","2,975","1,787","3,491","1,304","1,663","2,902","2,718","2,081","1,449","3,427","1,083","3,742",658,"4,130",602,"4,141","2,372","2,381"
Colusa_Percent,68.700%,31.300%,48.900%,51.100%,46.700%,53.300%,45.200%,54.800%,62.500%,37.500%,72.900%,27.100%,36.400%,63.600%,56.700%,43.300%,29.700%,70.300%,22.400%,77.600%,13.700%,86.300%,12.600%,87.400%,49.900%,50.100%
Contra Costa_Total,"234,457","58,224","195,817","96,323","179,713","111,918","182,856","108,765","210,524","81,601","200,464","92,931","174,136","114,778","113,768","181,989","159,028","140,501","147,591","151,334","77,050","215,613","83,570","203,448","133,554","155,487"
Contra Costa_Percent,80.200%,19.800%,67.100%,32.900%,61.700%,38.300%,62.800%,37.200%,72.100%,27.900%,68.400%,31.600%,60.300%,39.700%,38.400%,61.600%,53.100%,46.900%,49.300%,50.700%,26.300%,73.700%,29.100%,70.900%,46.200%,53.800%
Del Norte_Total,"4,518","2,043","3,005","3,554","3,196","3,360","2,871","3,689","3,170","3,375","4,870","1,764","2,166","4,326","3,222","3,413","2,598","4,087","2,529","4,093","1,307","5,290","1,495","5,051","3,492","3,063"
Del Norte_Percent,68.900%,31.100%,45.800%,54.200%,48.700%,51.300%,43.700%,56.300%,48.400%,51.600%,73.500%,26.500%,33.300%,66.700%,48.500%,51.500%,38.800%,61.200%,38.100%,61.900%,19.800%,80.200%,22.800%,77.200%,53.300%,46.700%
El Dorado_Total,"50,583","14,802","35,091","30,224","31,415","33,820","30,389","35,070","36,373","28,889","46,305","19,933","25,460","38,936","33,070","32,994","26,287","40,723","22,377","44,089","11,696","54,211","12,593","52,505","35,189","29,886"
El Dorado_Percent,77.400%,22.600%,53.800%,46.200%,48.100%,51.900%,46.400%,53.600%,55.800%,44.200%,70.0%,30.0%,39.500%,60.500%,50.100%,49.900%,39.200%,60.800%,33.600%,66.400%,17.700%,82.300%,19.300%,80.700%,54.100%,45.900%
Fresno_Total,"123,375","43,475","101,695","65,053","94,484","71,466","91,984","73,963","98,710","66,205","125,211","42,964","79,640","83,716","97,187","70,597","65,071","104,916","57,848","110,305","32,674","133,058","29,374","135,970","88,446","76,578"
Fresno_Percent,74.00%,26.00%,61.00%,39.00%,57.00%,43.00%,55.500%,44.500%,59.900%,40.100%,74.500%,25.500%,48.700%,51.300%,58.00%,42.00%,38.200%,61.800%,34.400%,65.600%,19.700%,80.300%,17.700%,82.300%,53.600%,46.400%
Glenn_Total,"5,032","2,274","3,198","4,098","3,118","4,187","2,772","4,538","4,307","3,029","5,226","2,191","2,166","5,071","3,965","3,392","1,880","5,613","1,678","5,779",985,"6,389",863,"6,458","3,898","3,298"
Glenn_Percent,68.900%,31.100%,43.800%,56.200%,42.600%,57.400%,37.900%,62.100%,58.800%,41.200%,70.500%,29.500%,29.900%,70.100%,53.900%,46.100%,25.00%,75.00%,22.500%,77.500%,13.300%,86.700%,11.700%,88.300%,54.200%,45.800%
Humboldt_Total,"31,402","14,609","23,106","22,960","25,589","20,688","24,890","21,478","24,833","21,172","29,283","17,592","19,744","25,809","16,392","30,725","21,166","26,520","23,975","23,300","11,257","35,150","17,490","28,490","20,362","23,667"
Humboldt_Percent,68.300%,31.700%,50.200%,49.800%,55.300%,44.700%,53.700%,46.300%,54.00%,46.00%,62.500%,37.500%,43.300%,56.700%,34.700%,65.300%,44.300%,55.700%,50.800%,49.200%,24.200%,75.800%,38.00%,62.00%,46.200%,53.800%
Imperial_Total,"16,113","5,474","13,058","8,527","13,285","8,264","12,932","8,690","12,807","8,652","18,334","3,599","10,913","10,550","14,814","7,110","11,156","10,735","9,449","12,281","5,841","15,788","4,473","17,040","11,140","10,415"
Imperial_Percent,74.700%,25.300%,60.500%,39.500%,61.700%,38.300%,59.900%,40.100%,59.700%,40.300%,83.600%,16.400%,50.900%,49.100%,67.600%,32.400%,51.00%,49.00%,43.400%,56.600%,27.00%,73.00%,20.700%,79.300%,51.700%,48.300%
Inyo_Total,"4,468","1,786","3,266","3,036","2,781","3,497","2,713","3,563","3,062","3,207","4,448","1,920","2,240","4,035","2,995","3,366","2,376","4,089","2,091","4,322","1,083","5,273","1,310","4,966","2,931","3,374"
Inyo_Percent,71.500%,28.500%,51.900%,48.100%,44.200%,55.800%,43.200%,56.800%,48.800%,51.200%,69.900%,30.100%,35.600%,64.400%,47.00%,53.00%,36.700%,63.300%,32.600%,67.400%,17.00%,83.00%,20.800%,79.200%,46.400%,53.600%
Kern_Total,"114,315","32,448","85,463","62,178","73,766","73,094","73,660","73,255","84,068","62,593","114,398","33,455","58,195","87,296","92,563","55,190","48,195","100,829","40,830","107,136","27,736","119,046","21,840","124,481","82,743","63,265"
Kern_Percent,77.900%,22.100%,57.900%,42.100%,50.300%,49.700%,50.200%,49.800%,57.400%,42.600%,77.400%,22.600%,39.900%,60.100%,62.700%,37.300%,32.300%,67.700%,27.500%,72.500%,18.800%,81.200%,14.900%,85.100%,56.700%,43.300%
Kings_Total,"16,045","6,381","12,283","10,168","11,840","10,547","11,103","11,281","12,362","9,961","17,027","5,612","9,560","12,632","14,543","8,093","8,066","14,739","6,423","16,201","3,944","18,482","3,162","19,145","11,665","10,601"
Kings_Percent,71.600%,28.400%,54.800%,45.200%,52.900%,47.100%,49.600%,50.400%,55.400%,44.600%,75.300%,24.700%,43.00%,57.00%,64.300%,35.700%,35.300%,64.700%,28.300%,71.700%,17.500%,82.500%,14.100%,85.900%,52.400%,47.600%
Lake_Total,"13,661","4,852","9,104","9,401","9,803","9,248","8,700","10,314","11,256","7,753","12,898","6,093","8,201","10,593","7,891","11,011","7,189","11,972","7,840","11,408","3,511","15,479","4,252","14,603","8,456","10,453"
Lake_Percent,73.800%,26.200%,49.100%,50.900%,51.500%,48.500%,45.700%,54.300%,59.300%,40.700%,68.00%,32.00%,43.600%,56.400%,41.700%,58.300%,37.500%,62.500%,40.700%,59.300%,18.400%,81.600%,22.500%,77.500%,44.700%,55.300%
Lassen_Total,"5,693","2,552","3,113","5,140","3,696","4,644","3,345","4,998","3,397","4,884","6,276","2,227","2,380","5,880","4,711","3,693","2,971","5,574","2,241","6,148","1,276","7,125","1,335","6,998","4,677","3,699"
Lassen_Percent,69.100%,30.900%,37.700%,62.300%,44.300%,55.700%,40.0%,60.0%,41.00%,59.00%,73.900%,26.100%,28.800%,71.200%,56.100%,43.900%,34.700%,65.300%,26.700%,73.300%,15.100%,84.900%,16.00%,84.00%,55.900%,44.100%
Los Angeles_Total,"1,413,377","436,271","1,219,112","643,544","1,142,754","723,946","1,142,764","738,718","1,214,205","610,173","1,338,627","527,967","1,107,134","724,094","832,215","1,053,390","1,004,446","917,073","972,967","921,590","460,671","1,390,891","508,355","1,325,761","819,472","1,038,410"
Los Angeles_Percent,76.500%,23.500%,65.500%,34.500%,61.300%,38.700%,60.800%,39.200%,66.600%,33.400%,71.800%,28.200%,60.500%,39.500%,44.100%,55.900%,52.300%,47.700%,51.400%,48.600%,24.800%,75.200%,27.700%,72.300%,44.100%,55.900%
Madera_Total,"21,659","7,463","15,801","13,328","15,182","13,983","13,923","15,534","15,973","13,476","22,377","7,406","11,490","17,298","17,720","11,592","10,200","19,416","9,031","20,347","4,774","24,625","4,489","24,742","16,541","12,567"
Madera_Percent,74.400%,25.600%,54.300%,45.700%,52.100%,47.900%,47.200%,52.800%,54.300%,45.700%,75.200%,24.800%,39.900%,60.100%,60.500%,39.500%,34.400%,65.600%,30.700%,69.300%,16.200%,83.800%,15.300%,84.700%,56.900%,43.100%
Marin_Total,"73,833","26,656","63,789","36,445","64,169","36,484","63,548","37,759","70,739","29,999","60,959","40,809","61,762","37,634","24,601","78,642","65,494","39,556","64,855","39,856","31,796","70,007","44,370","55,755","35,445","64,352"
Marin_Percent,73.500%,26.500%,63.700%,36.300%,63.800%,36.200%,62.800%,37.200%,70.300%,29.700%,59.900%,40.100%,62.200%,37.800%,23.800%,76.200%,62.400%,37.600%,62.00%,38.00%,31.200%,68.800%,44.300%,55.700%,35.500%,64.500%
Mariposa_Total,"5,300","2,150","3,676","3,776","3,519","3,949","3,285","4,181","3,659","3,779","5,245","2,289","2,826","4,604","3,745","3,797","2,619","5,002","2,651","4,931","1,114","6,430","1,258","6,175","3,510","3,931"
Mariposa_Percent,71.200%,28.800%,49.300%,50.700%,47.100%,52.900%,43.900%,56.100%,49.100%,50.900%,69.700%,30.300%,38.00%,62.00%,49.600%,50.400%,34.300%,65.700%,34.900%,65.100%,14.700%,85.300%,16.900%,83.100%,47.100%,52.900%
Mendocino_Total,"21,024","8,497","15,079","14,310","17,408","12,225","15,817","13,825","16,779","12,651","17,810","11,989","14,802","14,546","8,775","21,326","15,026","15,551","16,046","14,309","6,827","23,001","10,125","19,238","12,485","17,037"
Mendocino_Percent,71.300%,28.700%,51.400%,48.600%,58.800%,41.200%,53.400%,46.600%,57.100%,42.900%,59.800%,40.200%,50.500%,49.500%,29.100%,70.900%,49.100%,50.900%,52.900%,47.100%,22.800%,77.200%,34.400%,65.600%,42.200%,57.800%
Merced_Total,"28,945","12,091","22,482","18,411","21,733","19,056","21,384","19,529","22,902","17,561","29,779","11,440","18,195","22,328","24,353","16,700","15,795","25,884","12,854","28,336","7,649","32,943","6,060","34,078","20,375","19,801"
Merced_Percent,70.600%,29.400%,55.00%,45.00%,53.300%,46.700%,52.300%,47.700%,56.600%,43.400%,72.300%,27.700%,44.900%,55.100%,59.400%,40.600%,37.800%,62.200%,31.200%,68.800%,18.800%,81.200%,15.00%,85.00%,50.800%,49.200%
Modoc_Total,"2,581","1,064","1,440","2,167","1,694","1,941","1,462","2,185","1,758","1,859","2,780",910,930,"2,599","1,907","1,701",977,"2,762",867,"2,834",427,"3,241",456,"3,181","1,980","1,669"
Modoc_Percent,70.900%,29.100%,39.900%,60.100%,46.600%,53.400%,40.0%,60.0%,48.600%,51.400%,75.400%,24.600%,26.300%,73.700%,52.900%,47.100%,26.100%,73.900%,23.400%,76.600%,11.600%,88.400%,12.500%,87.500%,54.300%,45.700%
Mono_Total,"2,598","1,055","1,772","1,887","1,650","1,998","1,648","2,012","1,668","1,946","2,539","1,169","1,510","2,127","1,451","2,268","1,920","1,828","1,650","2,054",796,"2,889",878,"2,759","1,808","1,841"
Mono_Percent,71.200%,28.800%,48.400%,51.600%,45.200%,54.800%,45.00%,55.00%,46.100%,53.900%,68.500%,31.500%,41.500%,58.500%,39.00%,61.00%,51.300%,48.700%,44.500%,55.500%,21.600%,78.400%,24.100%,75.900%,49.500%,50.500%
Monterey_Total,"67,769","18,358","58,042","28,131","54,314","31,746","54,013","32,012","57,528","28,076","61,539","25,083","50,072","35,440","35,283","51,471","46,681","41,008","45,084","42,061","20,566","65,766","30,328","55,382","36,820","48,974"
Monterey_Percent,78.700%,21.300%,67.400%,32.600%,63.200%,36.800%,62.800%,37.200%,67.300%,32.700%,71.100%,28.900%,58.600%,41.400%,40.600%,59.400%,53.300%,46.700%,51.800%,48.200%,23.800%,76.200%,35.300%,64.700%,42.900%,57.100%
Napa_Total,"29,321","12,000","23,295","17,933","22,715","18,523","21,544","19,819","25,328","15,937","27,855","13,938","20,039","20,941","15,475","26,407","20,799","21,612","19,750","22,532","9,302","32,086","9,805","31,290","16,808","24,331"
Napa_Percent,71.00%,29.00%,56.600%,43.400%,55.100%,44.900%,52.100%,47.900%,61.400%,38.600%,66.700%,33.300%,48.800%,51.200%,36.900%,63.100%,49.00%,51.00%,46.700%,53.300%,22.400%,77.600%,23.800%,76.200%,40.800%,59.200%
Nevada_Total,"31,487","9,987","19,859","21,336","20,366","20,968","19,069","22,416","24,984","16,322","27,347","14,454","17,177","23,975","18,803","23,230","17,219","25,420","17,027","25,308","7,724","34,070","10,142","31,435","21,714","19,070"
Nevada_Percent,76.00%,24.00%,48.200%,51.800%,49.200%,50.800%,45.900%,54.100%,60.500%,39.500%,65.500%,34.500%,41.700%,58.300%,44.700%,55.300%,40.300%,59.700%,40.200%,59.800%,18.400%,81.600%,24.300%,75.700%,53.300%,46.700%
Orange_Total,"553,453","142,755","379,773","317,130","337,532","357,870","339,525","356,984","392,823","301,141","533,209","177,887","323,142","369,500","392,982","317,385","322,201","396,759","260,462","452,644","139,462","563,302","133,266","563,426","409,815","289,060"
Orange_Percent,79.500%,20.500%,54.500%,45.500%,48.500%,51.500%,48.700%,51.300%,56.700%,43.300%,75.00%,25.00%,46.600%,53.400%,55.400%,44.600%,44.800%,55.200%,36.500%,63.500%,19.800%,80.200%,19.100%,80.900%,58.700%,41.300%
Placer_Total,"94,468","24,515","66,028","52,690","58,749","59,515","56,052","62,780","69,129","49,518","87,857","32,516","47,628","68,981","62,913","56,952","49,419","72,564","39,648","81,183","20,821","98,664","21,406","96,304","64,061","52,818"
Placer_Percent,79.400%,20.600%,55.700%,44.300%,49.600%,50.400%,47.100%,52.900%,58.300%,41.700%,73.00%,27.00%,40.800%,59.200%,52.500%,47.500%,40.500%,59.500%,32.800%,67.200%,17.400%,82.600%,18.100%,81.900%,54.900%,45.100%
Plumas_Total,"6,188","2,409","3,855","4,743","3,968","4,648","3,651","4,973","4,247","4,356","6,011","2,677","2,858","5,663","4,114","4,551","3,122","5,718","2,947","5,815","1,486","7,203","1,760","6,862","4,675","3,982"
Plumas_Percent,72.00%,28.00%,44.800%,55.200%,46.00%,54.00%,42.300%,57.700%,49.300%,50.700%,69.200%,30.800%,33.500%,66.500%,47.400%,52.600%,35.300%,64.700%,33.600%,66.400%,17.100%,82.900%,20.400%,79.600%,54.100%,45.900%
Riverside_Total,"302,949","70,020","240,786","133,405","209,105","167,205","205,780","170,617","234,796","141,705","304,715","75,467","190,217","182,980","213,658","164,699","160,637","220,884","139,811","240,934","76,352","300,691","67,726","306,115","193,290","180,846"
Riverside_Percent,81.300%,18.700%,64.400%,35.600%,55.600%,44.400%,54.700%,45.300%,62.400%,37.600%,80.200%,19.800%,51.00%,49.00%,56.500%,43.500%,42.100%,57.900%,36.700%,63.300%,20.200%,79.800%,18.100%,81.900%,51.700%,48.300%
Sacramento_Total,"264,598","85,849","220,609","129,750","205,666","143,555","199,518","149,931","251,854","98,503","245,292","107,923","183,327","162,686","165,699","187,913","150,729","207,958","140,874","214,262","74,112","275,890","71,738","274,873","169,782","176,511"
Sacramento_Percent,75.600%,24.400%,63.00%,37.00%,58.900%,41.100%,57.100%,42.900%,71.900%,28.100%,69.500%,30.500%,53.00%,47.00%,46.800%,53.200%,42.00%,58.00%,39.600%,60.400%,21.100%,78.900%,20.600%,79.400%,49.00%,51.00%
San Benito_Total,"10,922","3,123","8,426","5,563","8,119","5,873","7,997","6,023","8,464","5,476","10,293","3,866","7,034","6,869","6,489","7,678","6,563","7,796","5,960","8,270","2,937","11,190","3,144","10,828","6,396","7,552"
San Benito_Percent,77.800%,22.200%,60.300%,39.700%,58.100%,41.900%,57.100%,42.900%,60.800%,39.200%,72.700%,27.300%,50.600%,49.400%,45.800%,54.200%,45.700%,54.300%,41.800%,58.200%,20.700%,79.300%,22.500%,77.500%,45.800%,54.200%
San Bernardino_Total,"266,528","71,092","200,846","137,071","181,107","155,797","177,478","159,657","194,562","140,276","263,425","77,673","160,225","175,036","191,083","149,112","141,537","202,078","125,421","217,300","67,417","269,935","60,250","275,004","177,097","157,701"
San Bernardino_Percent,79.00%,21.00%,59.500%,40.500%,53.800%,46.200%,52.700%,47.300%,58.200%,41.800%,77.300%,22.700%,47.700%,52.300%,56.200%,43.800%,41.100%,58.900%,36.500%,63.500%,19.900%,80.100%,17.900%,82.100%,52.900%,47.100%
San Diego_Total,"599,606","141,325","452,477","288,738","404,644","337,403","390,266","350,421","453,825","283,129","578,379","177,046","364,272","369,468","384,747","372,042","351,967","414,518","319,913","440,103","156,578","588,136","178,439","559,122","394,216","340,425"
San Diego_Percent,81.00%,19.00%,61.100%,38.900%,54.600%,45.400%,52.700%,47.300%,61.600%,38.400%,76.600%,23.400%,49.600%,50.400%,50.900%,49.100%,45.900%,54.100%,42.00%,58.00%,21.00%,79.00%,24.100%,75.900%,53.700%,46.300%
San Francisco_Total,"160,872","74,243","152,220","83,073","172,112","64,999","172,869","64,478","176,818","55,940","111,423","122,814","167,818","64,784","56,379","181,347","162,155","78,683","173,892","68,899","88,931","147,537","120,414","113,075","67,865","165,769"
San Francisco_Percent,68.500%,31.500%,64.700%,35.300%,72.600%,27.400%,72.900%,27.100%,76.00%,24.00%,47.500%,52.500%,72.200%,27.800%,23.700%,76.300%,67.400%,32.600%,71.700%,28.300%,37.600%,62.400%,51.600%,48.400%,29.00%,71.00%
San Joaquin_Total,"102,819","30,674","80,969","52,937","76,837","56,791","74,119","59,720","91,521","42,337","102,492","33,433","65,037","67,593","73,239","61,701","56,336","80,746","50,298","85,483","28,931","105,548","27,064","106,370","69,137","64,373"
San Joaquin_Percent,77.100%,22.900%,60.500%,39.500%,57.600%,42.400%,55.400%,44.600%,68.400%,31.600%,75.500%,24.500%,49.00%,51.00%,54.300%,45.700%,41.00%,59.00%,37.00%,63.00%,21.500%,78.500%,20.200%,79.800%,51.800%,48.200%
San Luis Obispo_Total,"71,375","20,323","50,491","40,952","49,056","42,441","47,092","44,828","50,689","40,356","67,201","26,467","40,710","49,289","41,583","52,186","43,844","51,689","42,177","51,964","21,668","70,646","23,440","67,581","47,725","42,786"
San Luis Obispo_Percent,77.900%,22.100%,55.300%,44.700%,53.700%,46.300%,51.300%,48.700%,55.700%,44.300%,71.800%,28.200%,45.200%,54.800%,44.300%,55.700%,45.800%,54.200%,44.800%,55.200%,23.400%,76.600%,25.700%,74.300%,52.800%,47.200%
San Mateo_Total,"149,342","46,712","129,646","65,876","125,445","70,262","124,622","72,276","137,432","56,791","129,536","67,505","117,920","76,237","68,694","131,666","117,548","85,274","113,225","88,750","54,781","142,149","62,667","130,978","76,198","116,417"
San Mateo_Percent,76.200%,23.800%,66.400%,33.600%,64.100%,35.900%,63.300%,36.700%,70.800%,29.200%,65.800%,34.200%,60.800%,39.200%,34.200%,65.800%,58.00%,42.00%,56.100%,43.900%,27.800%,72.200%,32.300%,67.700%,39.500%,60.500%
Santa Barbara_Total,"83,271","33,618","66,679","50,289","65,212","51,692","64,763","52,824","69,246","46,867","76,566","42,209","59,161","56,273","49,074","70,594","60,381","60,664","57,194","62,668","29,808","87,828","28,246","87,887","51,305","64,853"
Santa Barbara_Percent,71.300%,28.700%,57.100%,42.900%,55.800%,44.200%,55.100%,44.900%,59.700%,40.300%,64.500%,35.500%,51.300%,48.700%,41.00%,59.00%,49.800%,50.200%,47.700%,52.300%,25.300%,74.700%,24.300%,75.700%,44.100%,55.900%
Santa Clara_Total,"325,189","94,900","267,397","151,914","253,623","165,352","257,942","161,422","279,384","137,351","275,675","147,222","245,122","171,015","164,204","260,594","246,010","184,205","223,786","205,164","119,665","302,134","122,729","289,560","169,789","240,736"
Santa Clara_Percent,77.500%,22.500%,63.800%,36.200%,60.600%,39.400%,61.600%,38.400%,67.100%,32.900%,65.200%,34.800%,59.00%,41.00%,38.600%,61.400%,57.200%,42.800%,52.200%,47.800%,28.300%,71.700%,29.700%,70.300%,41.300%,58.700%
Santa Cruz_Total,"61,952","23,820","49,799","36,071","55,890","30,596","54,538","32,205","56,786","29,138","49,163","37,904","53,037","32,675","23,302","65,519","49,212","40,083","54,276","34,492","22,961","63,610","33,025","52,405","32,237","53,493"
Santa Cruz_Percent,72.300%,27.700%,58.00%,42.00%,64.700%,35.300%,62.900%,37.100%,66.100%,33.900%,56.500%,43.500%,61.900%,38.100%,26.200%,73.800%,55.200%,44.800%,61.200%,38.800%,26.500%,73.500%,38.600%,61.400%,37.600%,62.400%
Shasta_Total,"41,900","15,116","28,027","29,311","26,445","30,887","23,395","34,023","28,911","28,441","40,374","17,755","20,268","36,730","31,142","26,785","17,951","40,716","15,562","42,757","8,502","49,288","8,779","48,533","34,139","22,869"
Shasta_Percent,73.500%,26.500%,48.800%,51.200%,46.100%,53.900%,40.700%,59.300%,50.500%,49.500%,69.500%,30.500%,35.500%,64.500%,53.800%,46.200%,30.500%,69.500%,26.600%,73.400%,14.700%,85.300%,15.300%,84.700%,59.900%,40.100%
Sierra_Total,"1,121",432,640,912,678,880,637,911,727,823,"1,101",471,447,"1,085",777,779,532,"1,063",451,"1,120",246,"1,329",288,"1,268",901,659
Sierra_Percent,72.200%,27.800%,41.200%,58.800%,43.500%,56.500%,41.100%,58.900%,46.900%,53.100%,70.100%,29.900%,29.100%,70.900%,49.900%,50.100%,33.300%,66.700%,28.700%,71.300%,15.600%,84.400%,18.500%,81.500%,57.800%,42.200%
Siskiyou_Total,"11,448","4,591","6,405","9,619","7,262","8,754","6,186","9,899","7,182","8,833","11,330","4,965","4,774","11,062","7,646","8,546","6,182","10,335","5,405","10,887","2,526","13,675","3,711","12,390","9,329","6,853"
Siskiyou_Percent,71.400%,28.600%,39.900%,60.100%,45.300%,54.700%,38.400%,61.600%,44.800%,55.200%,69.600%,30.400%,30.100%,69.900%,47.200%,52.800%,37.400%,62.600%,33.100%,66.900%,15.500%,84.500%,23.00%,77.00%,57.700%,42.300%
Solano_Total,"78,788","22,795","61,841","39,726","60,031","41,400","57,367","44,140","66,799","34,522","75,440","27,013","52,049","48,242","46,420","55,640","46,552","56,949","42,544","60,040","21,295","80,143","20,691","79,584","46,052","54,290"
Solano_Percent,77.600%,22.400%,60.900%,39.100%,59.200%,40.800%,56.600%,43.400%,66.00%,34.00%,73.700%,26.300%,51.900%,48.100%,45.400%,54.600%,44.900%,55.100%,41.400%,58.600%,20.900%,79.100%,20.600%,79.400%,45.800%,54.200%
Sonoma_Total,"131,784","36,665","103,001","65,308","105,764","63,404","98,230","69,927","110,146","57,735","95,593","74,027","94,920","72,424","51,425","119,571","94,456","78,243","90,694","81,060","40,264","126,830","50,138","115,392","62,356","103,679"
Sonoma_Percent,78.300%,21.700%,61.200%,38.800%,62.600%,37.400%,58.500%,41.500%,65.700%,34.300%,56.400%,43.600%,56.800%,43.200%,30.0%,70.0%,54.700%,45.300%,52.900%,47.100%,24.00%,76.00%,30.200%,69.800%,37.500%,62.500%
Stanislaus_Total,"75,963","25,516","59,363","41,922","55,488","45,830","53,084","47,916","62,625","38,395","75,634","27,104","43,646","56,411","59,063","43,172","39,808","63,709","32,641","69,442","18,707","82,676","15,661","84,587","54,889","45,062"
Stanislaus_Percent,74.900%,25.100%,58.700%,41.300%,54.800%,45.200%,52.600%,47.400%,62.00%,38.00%,73.700%,26.300%,43.600%,56.400%,57.800%,42.200%,38.400%,61.600%,31.900%,68.100%,18.400%,81.600%,15.600%,84.400%,55.00%,45.00%
Sutter_Total,"17,547","5,404","12,554","10,362","11,147","11,707","10,902","12,034","16,976","6,198","17,764","5,508","9,581","13,151","13,341","9,814","8,018","15,515","5,992","17,304","3,857","19,201","3,164","19,732","12,812","10,082"
Sutter_Percent,76.500%,23.500%,54.800%,45.200%,48.700%,51.300%,47.500%,52.500%,73.300%,26.700%,76.400%,23.600%,42.100%,57.900%,57.700%,42.300%,34.00%,66.00%,25.700%,74.300%,16.700%,83.300%,13.800%,86.200%,56.00%,44.00%
Tehama_Total,"12,722","4,935","8,602","9,082","8,050","9,568","6,904","10,706","9,450","8,213","12,503","5,378","5,709","11,835","9,742","8,014","4,912","13,084","4,556","13,361","2,447","15,331","2,854","14,838","10,123","7,586"
Tehama_Percent,72.100%,27.900%,48.600%,51.400%,45.600%,54.400%,39.200%,60.800%,53.600%,46.400%,70.0%,30.0%,32.500%,67.500%,54.900%,45.100%,27.200%,72.800%,25.400%,74.600%,13.700%,86.300%,16.100%,83.900%,57.200%,42.800%
Trinity_Total,"3,868","1,827","2,335","3,350","2,677","2,982","2,262","3,397","2,596","3,061","3,794","2,011","1,782","3,804","2,406","3,287","2,025","3,802","2,098","3,676",913,"4,824","1,487","4,152","3,134","2,540"
Trinity_Percent,68.00%,32.00%,41.00%,59.00%,47.300%,52.700%,39.900%,60.100%,45.800%,54.200%,65.400%,34.600%,31.900%,68.100%,42.200%,57.800%,34.700%,65.300%,36.300%,63.700%,15.900%,84.100%,26.300%,73.700%,55.300%,44.700%
Tulare_Total,"48,206","17,552","36,882","28,819","34,067","32,190","32,890","33,434","35,930","29,462","49,136","17,701","26,964","38,263","41,460","25,206","21,832","45,633","18,158","48,833","11,454","54,856","9,045","56,912","33,331","32,111"
