,,,,,,,,,,,,,,,,,,,,,,,,
,Proposition 1A,,Proposition 2,,Proposition 3,,Proposition 4,,Proposition 5,,Proposition 6,,Proposition 7,,Proposition 8,,Proposition 9,,Proposition 10,,Proposition 11,,Proposition 12,
El Dorado,"33,088","56,433","49,755","40,849","32,692","55,709","43,915","46,405","28,407","60,589","23,763","62,987","26,767","61,635","53,837","38,534","47,947","39,315","25,097","63,192","50,057","34,494","49,501","37,408"
  Percent,36.9%,63.1%,55.0%,45.0%,36.9%,63.1%,48.6%,51.4%,31.9%,68.1%,27.3%,72.7%,30.2%,69.8%,58.3%,41.7%,55.0%,45.0%,28.4%,71.6%,59.3%,40.7%,57.0%,43.0%
,,,,,,,,,,,,,,,,,,,,,,,,
Fresno,"145,333","116,998","130,122","132,606","141,855","118,390","158,158","105,835","85,599","174,597","84,579","168,676","84,966","172,873","185,993","85,122","148,416","106,217","101,681","154,923","129,028","117,564","164,585","89,967"
  Percent,55.5%,44.5%,49.5%,50.5%,54.6%,45.4%,60.0%,40.0%,32.8%,67.2%,33.3%,66.7%,32.9%,67.1%,68.7%,31.3%,58.3%,41.7%,39.6%,60.4%,52.4%,47.6%,64.7%,35.3%
,,,,,,,,,,,,,,,,,,,,,,,,
Glenn,"2,460","7,088","3,636","6,002","3,425","6,094","5,470","4,164","2,767","6,763","2,634","6,759","2,364","7,126","7,235","2,644","5,016","4,383","2,267","7,216","4,751","4,435","5,620","3,828"
  Percent,25.7%,74.3%,37.7%,62.3%,35.9%,64.1%,56.8%,43.2%,29.0%,71.0%,28.0%,72.0%,24.9%,75.1%,73.3%,26.7%,53.4%,46.6%,23.9%,76.1%,51.8%,48.2%,59.5%,40.5%
,,,,,,,,,,,,,,,,,,,,,,,,
Humboldt,"25,839","34,845","40,701","21,230","28,636","31,601","22,274","39,555","31,145","29,887","13,890","45,683","20,819","39,715","25,296","37,963","28,565","30,294","19,631","40,353","24,469","32,602","36,335","22,452"
  Percent,42.5%,57.5%,65.8%,34.2%,47.5%,52.5%,36.0%,64.0%,51.1%,48.9%,23.3%,76.7%,34.3%,65.7%,39.9%,60.1%,48.5%,51.5%,32.7%,67.3%,42.8%,57.2%,61.9%,38.1%
,,,,,,,,,,,,,,,,,,,,,,,,
Imperial,"20,688","16,840","21,016","16,313","26,064","11,335","28,195","10,103","14,645","22,664","17,428","19,490","19,430","17,489","27,048","11,783","25,055","12,121","16,351","17,104","14,654","17,802","22,972","10,099"
  Percent,55.2%,44.8%,56.3%,43.7%,69.7%,30.3%,73.7%,26.3%,39.2%,60.8%,47.2%,52.8%,52.7%,47.3%,69.7%,30.3%,67.4%,32.6%,48.8%,51.2%,45.1%,54.9%,69.5%,30.5%
,,,,,,,,,,,,,,,,,,,,,,,,
Inyo,"2,855","5,294","4,689","3,637","3,646","4,469","3,927","4,274","3,123","5,054","2,601","5,394","2,674","5,442","5,116","3,334","4,351","3,607","2,499","5,572","3,520","4,183","5,131","2,929"
  Percent,35.0%,65.0%,56.4%,43.6%,44.9%,55.1%,47.8%,52.2%,38.1%,61.9%,32.5%,67.5%,32.9%,67.1%,60.6%,39.4%,54.7%,45.3%,30.9%,69.1%,45.6%,54.4%,63.7%,36.3%
,,,,,,,,,,,,,,,,,,,,,,,,
Kern,"114,768","111,478","120,655","106,283","120,006","104,777","148,170","78,303","66,835","158,673","78,536","142,591","90,269","132,436","175,167","57,496","138,578","83,524","91,783","131,667","103,123","113,355","140,377","81,616"
  Percent,50.8%,49.2%,53.2%,46.8%,53.4%,46.6%,65.5%,34.5%,29.6%,70.4%,35.5%,64.5%,40.5%,59.5%,75.3%,24.7%,62.4%,37.6%,41.0%,59.0%,47.6%,52.4%,63.3%,36.7%
,,,,,,,,,,,,,,,,,,,,,,,,
Kings,"16,182","17,906","15,862","18,332","20,286","14,093","23,025","11,425","10,492","23,607","13,002","20,771","11,448","22,411","25,821","9,244","20,645","13,229","13,606","20,411","16,025","17,034","22,843","11,184"
  Percent,47.4%,52.6%,46.3%,53.7%,59.1%,40.9%,66.9%,33.1%,30.7%,69.3%,38.4%,61.6%,33.8%,66.2%,73.7%,26.3%,61.0%,39.0%,39.9%,60.1%,48.4%,51.6%,67.2%,32.8%
,,,,,,,,,,,,,,,,,,,,,,,,
Lake,"11,369","13,225","15,801","9,211","12,390","12,228","11,338","13,628","10,295","14,477","7,120","17,222","8,747","16,002","13,036","12,080","13,226","10,871","9,185","15,170","11,395","12,265","16,356","8,140"
  Percent,46.2%,53.8%,63.2%,36.8%,50.4%,49.6%,45.4%,54.6%,41.5%,58.5%,29.2%,70.8%,35.3%,64.7%,52.0%,48.0%,54.9%,45.1%,37.7%,62.3%,48.1%,51.9%,66.8%,33.2%
,,,,,,,,,,,,,,,,,,,,,,,,
Lassen,"3,003","7,934","4,809","6,161","4,475","6,379","6,454","4,558","3,542","7,442","3,529","7,291","4,380","6,416","8,021","3,241","6,789","4,063","3,251","7,633","4,304","6,218","6,889","4,014"
  Percent,27.4%,72.6%,43.8%,56.2%,41.2%,58.8%,58.7%,41.3%,32.2%,67.8%,32.6%,67.4%,40.5%,59.5%,71.3%,28.7%,62.6%,37.4%,29.8%,70.2%,40.9%,59.1%,63.2%,36.8%
,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles,"1,694,649","1,354,093","2,090,665","1,026,497","1,882,951","1,160,833","1,437,830","1,673,251","1,312,378","1,751,858","907,732","2,052,672","1,127,468","1,893,487","1,624,672","1,622,287","1,537,289","1,428,673","1,368,119","1,657,227","1,378,561","1,513,159","1,955,109","990,171"
  Percent,55.6%,44.4%,67.1%,32.9%,61.9%,38.1%,46.2%,53.8%,42.8%,57.2%,30.6%,69.4%,37.3%,62.7%,50.1%,49.9%,51.9%,48.1%,45.2%,54.8%,47.6%,52.4%,66.4%,33.6%
,,,,,,,,,,,,,,,,,,,,,,,,
Madera,"18,961","21,984","18,901","22,249","20,873","20,268","26,343","14,732","12,716","27,898","13,237","26,764","12,918","27,574","30,906","11,193","22,575","17,600","13,742","26,887","20,173","19,023","26,656","13,590"
  Percent,46.3%,53.7%,45.9%,54.1%,50.8%,49.2%,64.2%,35.8%,31.3%,68.7%,33.0%,67.0%,31.9%,68.1%,73.5%,26.5%,56.2%,43.8%,33.8%,66.2%,51.5%,48.5%,66.3%,33.7%
,,,,,,,,,,,,,,,,,,,,,,,,
Marin,"87,159","46,540","97,368","37,940","67,095","62,623","34,554","100,289","67,327","63,769","26,934","99,883","41,944","89,628","34,324","103,341","56,283","71,827","41,199","89,161","70,950","52,494","84,531","42,874"
  Percent,65.2%,34.8%,72.0%,28.0%,51.8%,48.2%,25.6%,74.4%,51.4%,48.6%,21.2%,78.8%,31.8%,68.2%,24.9%,75.1%,43.9%,56.1%,31.6%,68.4%,57.5%,42.5%,66.4%,33.6%
,,,,,,,,,,,,,,,,,,,,,,,,
Mariposa,"4,022","5,342","4,816","4,623","4,193","5,104","4,753","4,648","3,411","5,927","2,376","6,807","2,630","6,672","5,961","3,640","4,479","4,693","2,808","6,454","4,208","4,733","5,984","3,272"
  Percent,42.9%,57.1%,51.1%,48.9%,45.1%,54.9%,50.6%,49.4%,36.5%,63.5%,25.8%,74.2%,28.2%,71.8%,62.1%,37.9%,48.8%,51.2%,30.3%,69.7%,47.0%,53.0%,64.7%,35.3%
,,,,,,,,,,,,,,,,,,,,,,,,
Mendocino,"21,199","17,412","27,698","11,678","19,794","18,423","12,680","26,304","20,023","18,469","7,518","30,210","12,923","25,471","14,649","25,072","17,109","20,522","13,193","24,775","15,142","21,613","25,304","12,700"
  Percent,55.0%,45.0%,70.4%,29.6%,51.8%,48.2%,32.5%,67.5%,52.1%,47.9%,19.9%,80.1%,33.6%,66.4%,36.8%,63.2%,45.4%,54.6%,34.7%,65.3%,41.1%,58.9%,66.6%,33.4%
,,,,,,,,,,,,,,,,,,,,,,,,
Merced,"32,609","28,669","26,161","35,881","34,375","27,168","38,800","23,129","19,489","41,932","23,135","37,003","21,310","39,504","44,800","18,520","35,154","25,036","23,419","37,253","28,832","29,741","39,739","20,657"
  Percent,53.3%,46.7%,42.1%,57.9%,55.9%,44.1%,62.7%,37.3%,31.7%,68.3%,38.4%,61.6%,35.0%,65.0%,70.8%,29.2%,58.5%,41.5%,38.5%,61.5%,49.2%,50.8%,65.8%,34.2%
,,,,,,,,,,,,,,,,,,,,,,,,
Modoc,977,"3,368","1,748","2,608","1,485","2,858","2,372","1,969","1,217","3,154","1,035","3,263","1,246","3,045","3,279","1,142","2,554","1,727",959,"3,365","1,873","2,314","2,769","1,564"
  Percent,22.4%,77.6%,40.1%,59.9%,34.1%,65.9%,54.7%,45.3%,27.8%,72.2%,24.0%,76.0%,29.0%,71.0%,74.2%,25.8%,59.7%,40.3%,22.1%,77.9%,44.7%,55.3%,64.0%,36.0%
,,,,,,,,,,,,,,,,,,,,,,,,
Mono,"2,183","3,116","3,100","2,242","2,271","2,969","2,125","3,218","2,303","2,988","1,341","3,842","2,474","2,828","2,425","3,050","2,787","2,338","2,022","3,232","2,386","2,526","3,115","2,092"
  Percent,41.1%,58.9%,58.1%,41.9%,43.3%,56.7%,39.7%,60.3%,43.5%,56.5%,25.8%,74.2%,46.6%,53.4%,44.2%,55.8%,54.4%,45.6%,38.4%,61.6%,48.5%,51.5%,59.9%,40.1%
,,,,,,,,,,,,,,,,,,,,,,,,
Monterey,"71,119","49,305","82,163","40,844","66,687","54,368","53,977","69,078","55,615","66,353","38,803","83,598","43,290","80,924","62,251","66,191","63,684","58,553","52,790","70,061","55,771","63,253","79,495","42,087"
  Percent,59.1%,40.9%,66.8%,33.2%,55.1%,44.9%,43.8%,56.2%,45.5%,54.5%,31.7%,68.3%,34.8%,65.2%,48.4%,51.6%,52.1%,47.9%,42.9%,57.1%,46.8%,53.2%,65.4%,34.6%
,,,,,,,,,,,,,,,,,,,,,,,,
Napa,"29,138","27,535","37,603","20,112","28,388","27,492","24,058","33,419","23,440","32,839","15,397","39,262","19,112","36,996","26,227","32,742","28,097","26,611","19,338","36,494","28,249","25,101","35,680","19,266"
  Percent,51.5%,48.5%,65.2%,34.8%,50.9%,49.1%,41.8%,58.2%,41.6%,58.4%,28.2%,71.8%,34.0%,66.0%,44.4%,55.6%,51.4%,48.6%,34.6%,65.4%,53.0%,47.0%,65.0%,35.0%
,,,,,,,,,,,,,,,,,,,,,,,,
Nevada,"23,101","29,974","32,949","21,104","19,277","33,493","23,417","30,512","19,975","33,378","12,006","39,801","15,891","37,088","27,617","27,614","26,897","25,043","15,884","36,985","28,925","21,406","28,495","23,558"
  Percent,43.5%,56.5%,61.0%,39.0%,36.5%,63.5%,43.4%,56.6%,37.4%,62.6%,23.1%,76.9%,29.9%,70.1%,50.1%,49.9%,51.8%,48.2%,30.0%,70.0%,57.5%,42.5%,54.8%,45.2%
,,,,,,,,,,,,,,,,,,,,,,,,
Orange,"470,846","608,271","660,741","441,070","528,320","547,061","600,830","504,707","380,102","701,377","321,170","732,879","373,504","705,463","659,037","484,015","612,578","446,576","418,350","657,191","559,971","458,329","603,006","445,357"
  Percent,43.6%,56.4%,60.0%,40.0%,49.1%,50.9%,54.4%,45.6%,35.1%,64.9%,30.4%,69.6%,34.6%,65.4%,57.7%,42.3%,57.9%,42.1%,38.8%,61.2%,55.0%,45.0%,57.6%,42.4%
,,,,,,,,,,,,,,,,,,,,,,,,
Placer,"65,790","99,957","91,847","75,949","62,945","100,614","84,165","83,483","47,776","117,371","43,594","117,289","48,441","115,480","102,977","69,444","87,692","73,467","49,625","114,279","91,962","63,849","87,009","72,690"
  Percent,39.6%,60.4%,54.8%,45.2%,38.4%,61.6%,50.3%,49.7%,28.9%,71.1%,27.0%,73.0%,29.5%,70.5%,59.8%,40.2%,54.5%,45.5%,30.2%,69.8%,59.1%,40.9%,54.5%,45.5%
,,,,,,,,,,,,,,,,,,,,,,,,
Plumas,"3,338","7,370","5,791","5,092","4,022","6,691","5,027","5,762","3,517","7,231","2,489","8,089","3,248","7,415","6,576","4,401","5,637","4,944","2,867","7,822","5,327","4,990","6,416","4,242"
  Percent,31.1%,68.9%,53.3%,46.7%,37.5%,62.5%,46.5%,53.5%,32.7%,67.3%,23.5%,76.5%,30.4%,69.6%,60.0%,40.0%,53.3%,46.7%,26.8%,73.2%,51.7%,48.3%,60.2%,39.8%
,,,,,,,,,,,,,,,,,,,,,,,,
Riverside,"293,145","304,909","385,064","234,527","347,838","264,945","378,731","252,389","227,632","395,445","238,778","370,001","238,816","377,353","417,133","228,449","385,826","225,510","283,962","333,854","317,654","278,716","403,243","197,863"
  Percent,49.0%,51.0%,62.2%,37.8%,56.8%,43.2%,60.1%,39.9%,36.5%,63.5%,39.2%,60.8%,38.7%,61.3%,64.7%,35.3%,63.2%,36.8%,45.9%,54.1%,53.3%,46.7%,67.1%,32.9%
,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento,"246,221","269,646","309,808","212,795","237,948","271,508","240,508","279,444","183,291","330,247","151,892","350,584","172,707","338,387","289,378","248,444","255,179","239,041","179,331","318,992","266,967","211,570","277,515","212,145"
  Percent,47.7%,52.3%,59.3%,40.7%,46.7%,53.3%,46.2%,53.8%,35.6%,64.4%,30.2%,69.8%,33.7%,66.3%,53.9%,46.1%,51.7%,48.3%,35.9%,64.1%,55.8%,44.2%,56.7%,43.3%
,,,,,,,,,,,,,,,,,,,,,,,,
San Benito,"9,671","9,062","10,911","8,043","10,172","8,512","9,045","9,906","7,757","10,987","6,147","12,253","7,064","11,548","10,657","8,794","10,815","7,846","6,902","11,868","8,782","9,213","11,980","6,683"
  Percent,51.7%,48.3%,57.6%,42.4%,54.5%,45.5%,47.7%,52.3%,41.3%,58.7%,33.4%,66.6%,37.9%,62.1%,54.8%,45.2%,58.0%,42.0%,36.7%,63.3%,48.8%,51.2%,64.2%,35.8%
,,,,,,,,,,,,,,,,,,,,,,,,
San Bernardino,"260,348","302,748","352,639","219,903","314,785","249,463","338,913","234,018","197,931","367,609","208,256","348,089","206,013","373,201","404,762","201,227","354,875","218,413","249,993","326,901","285,888","267,308","364,126","201,191"
  Percent,46.2%,53.8%,61.6%,38.4%,55.8%,44.2%,59.2%,40.8%,34.9%,65.1%,37.4%,62.6%,35.5%,64.5%,66.8%,33.2%,62.0%,38.0%,43.3%,56.7%,51.7%,48.3%,64.5%,35.5%
,,,,,,,,,,,,,,,,,,,,,,,,
San Diego,"560,342","592,692","776,879","409,660","597,502","544,959","623,098","558,159","462,758","690,669","369,801","746,638","423,335","724,595","655,625","565,054","616,204","499,202","487,114","648,327","582,690","488,822","666,846","442,435"
  Percent,48.5%,51.5%,65.5%,34.5%,52.3%,47.7%,52.8%,47.2%,40.1%,59.9%,33.1%,66.9%,36.8%,63.2%,53.8%,46.2%,55.3%,44.7%,42.9%,57.1%,54.4%,45.6%,60.2%,39.8%
,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,"282,091","78,024","259,828","99,110","206,825","140,590","89,333","272,717","212,229","139,148","69,527","266,972","108,433","239,068","92,536","280,491","123,376","211,062","122,588","219,986","119,902","204,690","229,090","107,446"
  Percent,78.4%,21.6%,72.4%,27.6%,59.6%,40.4%,24.6%,75.4%,60.4%,39.6%,20.6%,79.4%,31.2%,68.8%,24.8%,75.2%,36.8%,63.2%,35.7%,64.3%,36.9%,63.1%,68.1%,31.9%
,,,,,,,,,,,,,,,,,,,,,,,,
San Joaquin,"105,914","92,910","112,591","88,526","106,489","90,479","111,550","89,104","67,683","130,204","70,912","122,024","74,334","122,027","135,728","71,747","118,086","77,397","82,975","113,296","94,967","93,851","128,385","66,703"
  Percent,53.3%,46.7%,56.0%,44.0%,54.1%,45.9%,55.6%,44.4%,34.2%,65.8%,36.7%,63.3%,37.8%,62.2%,65.5%,34.5%,60.5%,39.5%,42.2%,57.8%,50.3%,49.7%,65.9%,34.1%
,,,,,,,,,,,,,,,,,,,,,,,,
San Luis Obispo,"58,093","67,252","73,020","55,002","57,812","66,191","57,144","70,817","53,415","71,615","29,466","92,089","43,063","81,679","67,304","64,555","64,814","57,001","43,524","80,438","59,713","58,339","75,619","46,888"
  Percent,46.3%,53.7%,57.1%,42.9%,46.6%,53.4%,44.6%,55.4%,42.7%,57.3%,24.2%,75.8%,34.5%,65.5%,51.1%,48.9%,53.3%,46.7%,35.1%,64.9%,50.6%,49.4%,61.8%,38.2%
,,,,,,,,,,,,,,,,,,,,,,,,
San Mateo,"174,919","111,669","197,245","92,595","161,865","117,620","108,415","181,282","128,596","152,974","74,760","199,150","95,648","185,805","114,695","185,127","133,412","138,793","98,800","177,564","133,035","127,856","175,250","96,122"
  Percent,61.1%,38.9%,68.1%,31.9%,58.0%,42.0%,37.4%,62.6%,45.6%,54.4%,27.2%,72.8%,33.9%,66.1%,38.2%,61.8%,49.0%,51.0%,35.7%,64.3%,51.0%,49.0%,64.6%,35.4%
,,,,,,,,,,,,,,,,,,,,,,,,
Santa Barbara,"89,533","75,916","114,110","54,017","88,609","74,883","71,537","96,406","82,255","82,039","44,884","114,522","71,526","92,350","80,117","92,305","82,467","76,557","61,068","99,827","81,670","72,269","100,870","58,530"
  Percent,54.2%,45.8%,67.9%,32.1%,54.2%,45.8%,42.5%,57.5%,50.1%,49.9%,28.1%,71.9%,43.6%,56.4%,46.4%,53.6%,51.9%,48.1%,37.9%,62.1%,53.1%,46.9%,63.3%,36.7%
,,,,,,,,,,,,,,,,,,,,,,,,
Santa Clara,"364,056","239,071","416,785","211,658","370,502","244,132","272,479","358,263","265,933","352,011","181,146","428,091","224,893","399,452","291,347","367,053","318,186","290,104","260,017","358,944","312,354","275,271","368,378","226,017"
  Percent,60.4%,39.6%,66.4%,33.6%,60.3%,39.7%,43.1%,56.9%,43.0%,57.0%,29.7%,70.3%,36.0%,64.0%,44.2%,55.8%,52.4%,47.6%,42.0%,58.0%,53.2%,46.8%,62.0%,38.0%
,,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,"72,480","47,962","90,225","32,239","64,974","53,257","34,170","88,628","66,911","53,178","23,792","92,597","40,739","79,025","36,163","89,793","48,980","67,212","44,702","73,636","55,825","55,337","73,595","41,653"
  Percent,60.2%,39.8%,73.7%,26.3%,55.0%,45.0%,27.8%,72.2%,55.8%,44.2%,20.4%,79.6%,34.0%,66.0%,28.7%,71.3%,42.1%,57.9%,37.7%,62.3%,50.3%,49.7%,63.9%,36.1%
,,,,,,,,,,,,,,,,,,,,,,,,
Shasta,"23,829","52,658","41,178","36,692","30,771","45,857","44,202","33,755","24,967","52,207","21,045","54,441","23,380","53,080","55,698","24,224","42,890","33,140","23,631","52,967","37,635","35,265","48,546","26,956"
  Percent,31.1%,68.9%,52.9%,47.1%,40.1%,59.9%,56.8%,43.2%,32.3%,67.7%,27.8%,72.2%,30.5%,69.5%,69.7%,30.3%,56.5%,43.5%,30.8%,69.2%,51.7%,48.3%,64.3%,35.7%
,,,,,,,,,,,,,,,,,,,,,,,,
Sierra,625,"1,301",993,956,693,"1,236",976,959,622,"1,294",452,"1,441",581,"1,345","1,273",711,"1,040",867,517,"1,402",849,994,"1,157",768
  Percent,32.4%,67.6%,51.0%,49.0%,35.9%,64.1%,50.5%,49.5%,32.4%,67.6%,23.8%,76.2%,30.1%,69.9%,64.2%,35.8%,54.6%,45.4%,26.9%,73.1%,46.0%,54.0%,60.2%,39.8%
,,,,,,,,,,,,,,,,,,,,,,,,
Siskiyou,"6,909","13,618","10,798","9,741","8,108","12,174","10,369","10,250","7,492","12,967","4,731","15,398","7,756","12,468","12,668","8,475","11,462","8,727","6,045","14,329","9,231","10,289","13,250","7,135"
  Percent,33.6%,66.4%,52.6%,47.4%,39.9%,60.1%,50.3%,49.7%,36.6%,63.4%,23.5%,76.5%,38.3%,61.7%,60.0%,40.0%,56.8%,43.2%,29.6%,70.4%,47.2%,52.8%,65.0%,35.0%
,,,,,,,,,,,,,,,,,,,,,,,,
Solano,"83,077","71,077","101,154","54,167","89,779","63,583","78,279","77,768","62,217","90,825","49,565","101,219","55,895","96,989","89,292","70,680","90,470","61,582","59,627","84,247","72,551","66,395","96,023","46,673"
  Percent,53.9%,46.1%,65.2%,34.8%,58.6%,41.4%,50.2%,49.8%,40.6%,59.4%,32.8%,67.2%,36.5%,63.5%,55.9%,44.1%,59.5%,40.5%,41.4%,58.6%,52.3%,47.7%,67.3%,32.7%
,,,,,,,,,,,,,,,,,,,,,,,,
Sonoma,"140,754","79,647","140,586","81,725","104,152","111,024","73,543","147,556","96,279","121,544","48,074","164,420","71,052","146,786","76,143","150,763","96,776","112,773","73,538","139,356","107,548","95,392","138,211","71,605"
  Percent,63.9%,36.1%,63.3%,36.7%,48.4%,51.6%,33.2%,66.8%,44.2%,55.8%,22.6%,77.4%,32.6%,67.4%,33.5%,66.5%,46.1%,53.9%,34.5%,65.5%,53.0%,47.0%,65.9%,34.1%
,,,,,,,,,,,,,,,,,,,,,,,,
Stanislaus,"75,469","78,527","69,651","86,403","76,269","77,570","93,406","63,015","47,805","106,309","58,678","92,163","57,922","95,109","108,988","51,598","92,208","59,304","58,882","93,298","76,365","70,534","98,485","52,605"
  Percent,49.0%,51.0%,44.6%,55.4%,49.5%,50.5%,59.8%,40.2%,31.0%,69.0%,38.9%,61.1%,37.8%,62.2%,67.9%,32.1%,60.9%,39.1%,38.6%,61.4%,52.0%,48.0%,65.2%,34.8%
,,,,,,,,,,,,,,,,,,,,,,,,
Sutter,"11,538","19,463","15,843","15,769","13,859","17,319","18,744","12,907","9,861","21,414","10,588","20,119","9,679","21,346","23,032","9,707","17,150","13,661","9,855","20,972","16,062","13,797","18,030","12,304"
  Percent,37.2%,62.8%,50.2%,49.8%,44.4%,55.6%,59.3%,40.7%,31.5%,68.5%,34.4%,65.6%,31.1%,68.9%,70.4%,29.6%,55.7%,44.3%,31.9%,68.1%,53.8%,46.2%,59.5%,40.5%
,,,,,,,,,,,,,,,,,,,,,,,,
Tehama,"6,756","16,744","11,630","12,267","9,353","14,220","13,673","10,153","7,778","15,933","6,652","16,638","7,022","16,492","17,777","6,675","13,260","10,131","6,597","16,822","10,934","11,556","14,464","8,756"
  Percent,28.7%,71.3%,48.6%,51.4%,39.6%,60.4%,57.4%,42.6%,32.8%,67.2%,28.5%,71.5%,29.8%,70.2%,72.8%,27.2%,56.7%,43.3%,28.1%,71.9%,48.6%,51.4%,62.3%,37.7%
,,,,,,,,,,,,,,,,,,,,,,,,
Trinity,"1,976","4,247","3,525","2,748","2,544","3,664","2,832","3,441","2,585","3,663","1,621","4,516","1,749","4,447","3,563","2,785","3,216","2,886","1,751","4,389","2,676","3,258","3,928","2,237"
  Percent,31.7%,68.3%,56.2%,43.8%,40.9%,59.1%,45.1%,54.9%,41.3%,58.7%,26.4%,73.6%,28.2%,71.8%,56.2%,43.8%,52.8%,47.2%,28.5%,71.5%,45.0%,55.0%,63.8%,36.2%
,,,,,,,,,,,,,,,,,,,,,,,,
